PackageName,DealType,MRP,Price,Gender,TestDetails
West Nile Virus IgM,Lab Atoms,8710,4550,All,West Nile Virus IgM 
Fragile X Mutation FMR1 Mutation Blood,Lab Atoms,11500,4620,All,Fragile X Mutation FMR1 Mutation Blood 
Ganglioside IgG Antibody Panel,Lab Atoms,8840,4620,All,Ganglioside IgG Antibody Panel 
Ganglioside IgM Antibody Panel,Lab Atoms,8840,4620,All,Ganglioside IgM Antibody Panel 
Spinal Muscular Atrophy (SMA ) Microdeletion SMN1 Gene Deletion Blood,Lab Atoms,8840,4620,All,Spinal Muscular Atrophy 
MuSK Antibody Muscle Specific Kinase Ab,Lab Atoms,10330,4630,All,MuSK Antibody Muscle Specific Kinase Ab 
HIV-1 Combo,Lab Atoms,8780,4704,All,HIV-1 Combo 
Hepatitis B Virus (HBV) HBV-Genotype & Drug Resistance Test,Lab Atoms,12500,4714,All,Hepatitis B Virus 
IHC single marker with reporting ALK (D5F3) NSCLC,Lab Atoms,8100,4725,All,IHC single marker with reporting ALK 
Levetiracetam,Lab Atoms,9210,4814,All,Levetiracetam 
GAD 65 Antibody Paraneoplastic Syndrome,Lab Atoms,11250,4854,All,GAD 65 Antibody Paraneoplastic Syndrome 
IHC Panels with reporting Lymph node Reflex to EBV by CISH,Lab Atoms,7800,4854,All,IHC Panels with reporting Lymph node Reflex to EBV by CISH 
Karyotyping By High Resolution Banding HRB-G-Banding Karyotyping Blood,Lab Atoms,7800,4854,All,Karyotyping By High Resolution Banding HRB-G-Banding Karyotyping Blood 
Chlamydia Trachomatis DNA Detection By PCR Urine,Lab Atoms,10710,4900,All,Chlamydia Trachomatis DNA Detection By PCR Urine 
Factor XI Activity Rosenthal Citrated plasma,Lab Atoms,9860,4900,All,Factor XI Activity Rosenthal Citrated plasma 
Factor XII Activity Hageman Citrated plasma,Lab Atoms,9860,4900,All,Factor XII Activity Hageman Citrated plasma 
Alpha Thalassemia By PCR 5 Common Deletions,Lab Atoms,9380,4900,All,Alpha Thalassemia By PCR 5 Common Deletions 
Neisseria Gonorrhoae Detection By Real Time PCR Urine,Lab Atoms,9450,4900,All,Neisseria Gonorrhoae Detection By Real Time PCR Urine 
Clozapine With Nor-clozapine,Lab Atoms,9380,4900,All,Clozapine With Nor-clozapine 
"Silver, Blood",Lab Atoms,9380,4900,All,Silver/ Blood 
Panfungal-DNA DNA Detection By PCR Blood,Lab Atoms,15000,4900,All,Panfungal-DNA DNA Detection By PCR Blood 
Panfungal-DNA DNA detection by PCR Body fluids,Lab Atoms,24300,4900,All,Panfungal-DNA DNA detection by PCR Body fluids 
Panfungal-DNA DNA detection by PCR CSF,Lab Atoms,24300,4900,All,Panfungal-DNA DNA detection by PCR CSF 
Panfungal-DNA DNA Detection By PCR Sputum,Lab Atoms,17410,4900,All,Panfungal-DNA DNA Detection By PCR Sputum 
Panfungal-DNA DNA detection by PCR Tissue,Lab Atoms,24300,4900,All,Panfungal-DNA DNA detection by PCR Tissue 
Pancreatic Elastase Stool,Lab Atoms,12250,5000,All,Pancreatic Elastase Stool 
"Trisomy (Aneuploidy) For Chromosome 13, 18, 21, X, Y Amniotic Fluid",Lab Atoms,13330,5040,Female,Trisomy 
"Trisomy (Aneuploidy) for Chromosome 13, 18, 21, X, Y Blood",Lab Atoms,7560,5040,All,Trisomy 
Prothrombin (Factor II) Mutation G20210A,Lab Atoms,8330,5040,All,Prothrombin 
MTHFR Mutations C677T / A1298C Mutations,Lab Atoms,9670,5053,All,MTHFR Mutations C677T / A1298C Mutations 
Catecholamines Adrenaline And Nor-adrenaline Plasma,Lab Atoms,11330,5078,All,Catecholamines Adrenaline And Nor-adrenaline Plasma 
"Amyloid A, Serum",Lab Atoms,9780,5110,All,Amyloid A/ Serum 
Dengue RNA detection by Real time PCR CSF,Lab Atoms,9990,5180,All,Dengue RNA detection by Real time PCR CSF 
Haptoglobin Genotype,Lab Atoms,9910,5180,All,Haptoglobin Genotype 
CMV Quantitative (Viral Load) By Real Time PCR,Lab Atoms,11670,5227,All,CMV Quantitative 
Metanephrine-fractionated Plasma,Lab Atoms,11670,5227,All,Metanephrine-fractionated Plasma 
FGF 23,Lab Atoms,7770,5290,All,FGF 23 
Immunofixation-quantitative,Lab Atoms,11830,5302,All,Immunofixation-quantitative 
Vitamin B3 (Niacin),Lab Atoms,11400,5320,All,Vitamin B3 
"Thallium, Serum",Lab Atoms,8040,5400,All,Thallium/ Serum 
"Bullous Pemphigoid 180 Vesiculobullous Disorders, Serum",Lab Atoms,10450,5460,All,Bullous Pemphigoid 180 Vesiculobullous Disorders/ Serum 
"Bullous Pemphigoid 230 Vesiculobullous Disorders, Serum",Lab Atoms,10450,5460,All,Bullous Pemphigoid 230 Vesiculobullous Disorders/ Serum 
Trisomy 12 by FISH CLL Leukemic Blood,Lab Atoms,10530,5460,All,Trisomy 12 by FISH CLL Leukemic Blood 
"Trisomy 8 by FISH AML, MDS Blood",Lab Atoms,10530,5460,All,Trisomy 8 by FISH AML/ MDS Blood 
"Trisomy 8 by FISH AML, MDS Bone Marrow",Lab Atoms,10530,5460,All,Trisomy 8 by FISH AML/ MDS Bone Marrow 
t(1;19):By FISH E2A (ALL) Leukemic Blood,Lab Atoms,10530,5460,All,t
t(8;21): by FISH ETO / AML1 (AML-M2) Bone Marrow,Lab Atoms,11610,5460,All,t
"NPM1 Mutations AML, Blood",Lab Atoms,10450,5460,All,NPM1 Mutations AML/ Blood 
"NPM1 mutations AML, Bone Marrow",Lab Atoms,10800,5460,All,NPM1 mutations AML/ Bone Marrow 
Hepatitis B Virus (HBV) HBV-DNA detection by PCR Amniotic fluid,Lab Atoms,10940,5530,Female,Hepatitis B Virus 
Hepatitis B Virus (HBV) HBV-DNA detection by PCR Ascitic fluid,Lab Atoms,10940,5530,All,Hepatitis B Virus 
Hepatitis B Virus (HBV) HBV-DNA detection by PCR CSF,Lab Atoms,10940,5530,All,Hepatitis B Virus 
Hepatitis B Virus (HBV) HBV-DNA detection by PCR Liver tissue,Lab Atoms,10940,5530,All,Hepatitis B Virus 
t(12;21): by FISH TEL / AML1 (ALL) Leukemic Blood,Lab Atoms,9500,5544,All,t
t(8;21): by FISH ETO / AML1 (AML-M2) Leukemic Blood,Lab Atoms,9500,5544,All,t
Basal Ganglion Antibody,Lab Atoms,10710,5600,All,Basal Ganglion Antibody 
"Cystic Fibrosis Delta F508, Blood",Lab Atoms,10710,5600,All,Cystic Fibrosis Delta F508/ Blood 
HIV-2 Combo,Lab Atoms,12500,5600,All,HIV-2 Combo 
Bone Resorption Markers,Lab Atoms,10710,5600,All,Bone Resorption Markers 
CD3 / CD4 / CD8 / CD45 Body fluids,Lab Atoms,13341,5600,All,CD3 / CD4 / CD8 / CD45 Body fluids 
CMV DNA PCR TISSUE,Lab Atoms,15429,5600,All,CMV DNA PCR TISSUE 
UGT1A1 Gene Polymorphism TA Repeat,Lab Atoms,10000,5600,All,UGT1A1 Gene Polymorphism TA Repeat 
Vitamin K1,Lab Atoms,10710,5600,All,Vitamin K1 
Tetanus Toxoid-IgG Quantitative Test,Lab Atoms,10710,5600,All,Tetanus Toxoid-IgG Quantitative Test 
"IMMUNOTYPING, SERUM",Lab Atoms,12171,5680,All,IMMUNOTYPING/ SERUM 
Lamotrigine Level,Lab Atoms,10980,5740,All,Lamotrigine Level 
X And Y (Sex Mismatch) by FISH Bone Marrow Transplant Blood,Lab Atoms,11880,5740,All,X And Y 
X And Y (Sex Mismatch) by FISH Bone Marrow Transplant Bone Marrow,Lab Atoms,11880,5740,All,X And Y 
"Adenovirus DNA detection, Eye swab",Lab Atoms,11750,5880,All,Adenovirus DNA detection/ Eye swab 
"Adenovirus DNA detection, Oral swab",Lab Atoms,11750,5880,All,Adenovirus DNA detection/ Oral swab 
"Adenovirus DNA detection, Respiratory Fluid",Lab Atoms,11750,5880,All,Adenovirus DNA detection/ Respiratory Fluid 
G6PD Gene Mutation,Lab Atoms,11250,5880,All,G6PD Gene Mutation 
ACTN3 Genotyping Sports Gene Blood,Lab Atoms,10710,5911,All,ACTN3 Genotyping Sports Gene Blood 
Neuronal Antibody Profile-1 Paraneoplastic Syndrome Profile 6,Lab Atoms,13330,5974,All,Neuronal Antibody Profile-1 Paraneoplastic Syndrome Profile 6 
"Trisomy (Aneuploidy) For Chromosome 13, 18, 21, X, Y Chorionic Villus",Lab Atoms,13330,5974,Female,Trisomy 
"Trisomy (Aneuploidy) for Chromosome 13, 18, 21, X, Y Cord blood",Lab Atoms,23760,5974,All,Trisomy 
"Trisomy (Aneuploidy) For Chromosome 13, 18, 21, X, Y POC",Lab Atoms,13330,5974,All,Trisomy 
FDP (ImmunoHistochemistry),Lab Atoms,13125,6125,All,FDP 
Alpha Galactosidase Fabry,Lab Atoms,12830,6300,All,Alpha Galactosidase Fabry 
Alpha Iduronidase Hurler / MPS I,Lab Atoms,12960,6300,All,Alpha Iduronidase Hurler / MPS I 
Alpha Mannosidase,Lab Atoms,12960,6300,All,Alpha Mannosidase 
Alpha N-Acetyl Galactosaminidase Schindler disease,Lab Atoms,12960,6300,All,Alpha N-Acetyl Galactosaminidase Schindler disease 
Aryl Sulphatase A,Lab Atoms,12150,6300,All,Aryl Sulphatase A 
BK Virus Quantitative - Blood,Lab Atoms,7440,6300,All,BK Virus Quantitative - Blood 
CBF Beta Inversion (16) by FISH AML-M4E0 Leukemic Blood,Lab Atoms,13230,6300,All,CBF Beta Inversion 
"CMV DNA detection by Real time PCR, Amniotic Fluid",Lab Atoms,12960,6300,Female,CMV DNA detection by Real time PCR/ Amniotic Fluid 
Connexin 30 Mutation,Lab Atoms,12860,6300,All,Connexin 30 Mutation 
Deletion 11q ATM (CLL) Bone Marrow,Lab Atoms,13230,6300,All,Deletion 11q ATM 
Deletion 11q ATM (CLL) Leukemic Blood,Lab Atoms,13230,6300,All,Deletion 11q ATM 
"Deletion 13q Multiple Myeloma, CLL Bone Marrow",Lab Atoms,13230,6300,All,Deletion 13q Multiple Myeloma/ CLL Bone Marrow 
"Deletion 13q Multiple Myeloma, CLL Leukemic Blood",Lab Atoms,13230,6300,All,Deletion 13q Multiple Myeloma/ CLL Leukemic Blood 
"Deletion 17p p53 (Multiple Myeloma, CLL) Bone Marrow",Lab Atoms,13230,6300,All,Deletion 17p p53 
"Deletion 17p p53 (Multiple Myeloma, CLL) Leukemic Blood",Lab Atoms,13230,6300,All,Deletion 17p p53 
Deletion 20q MDS Blood,Lab Atoms,13230,6300,All,Deletion 20q MDS Blood 
Deletion 20q MDS Bone Marrow,Lab Atoms,13230,6300,All,Deletion 20q MDS Bone Marrow 
Deletion 5q /Monosomy 5 MDS,Lab Atoms,13230,6300,All,Deletion 5q /Monosomy 5 MDS 
Deletion 7q /Monosomy 7 MDS Blood,Lab Atoms,13230,6300,All,Deletion 7q /Monosomy 7 MDS Blood 
Deletion 7q /Monosomy 7 MDS Bone Marrow,Lab Atoms,13230,6300,All,Deletion 7q /Monosomy 7 MDS Bone Marrow 
Deletion 8p FGFR-1 HES Blood,Lab Atoms,13230,6300,All,Deletion 8p FGFR-1 HES Blood 
Deletion 8p FGFR-1 HES Bone Marrow,Lab Atoms,13230,6300,All,Deletion 8p FGFR-1 HES Bone Marrow 
Genetic Hair Loss Test Alopecia,Lab Atoms,12060,6300,All,Genetic Hair Loss Test Alopecia 
"IGH/BCL2;t(14;18), FISH, Tissue Follicular lymphoma Leukemic Blood",Lab Atoms,12150,6300,All,IGH/BCL2;t
"IGH/CCND1, t(11;14) ALL, NHL Blood",Lab Atoms,12150,6300,All,IGH/CCND1/ t
"IGH/CCND1, t(11;14) ALL, NHL Bone Marrow",Lab Atoms,12150,6300,All,IGH/CCND1/ t
BK Virus Quantitative Urine,Lab Atoms,12050,6300,All,BK Virus Quantitative Urine 
"Tripeptidyl Peptidase 1, Blood",Lab Atoms,12960,6300,All,Tripeptidyl Peptidase 1/ Blood 
PLA2 Receptor Antibody,Lab Atoms,12060,6300,All,PLA2 Receptor Antibody 
"Palmitoyl Protein Thioesterase Leucocytes, Lipofuscinosis",Lab Atoms,12960,6300,All,Palmitoyl Protein Thioesterase Leucocytes/ Lipofuscinosis 
HLA typing-Molecular B locus,Lab Atoms,24030,6347,All,HLA typing-Molecular B locus 
HLA-Donor Specific Antibody DSA,Lab Atoms,14170,6347,All,HLA-Donor Specific Antibody DSA 
Vw-Von Willebrand Antigen Citrated Plasma,Lab Atoms,13599,6347,All,Vw-Von Willebrand Antigen Citrated Plasma 
Leukemia CMPD Panel by FISH Bone marrow,Lab Atoms,23760,6571,All,Leukemia CMPD Panel by FISH Bone marrow 
Hepatitis Delta Virus (HDV) HDV-IgM Antibody,Lab Atoms,12860,6720,All,Hepatitis Delta Virus 
Huntington Disease Mutation Analysis CAG Repeats For Chorea Blood,Lab Atoms,13390,6720,All,Huntington Disease Mutation Analysis CAG Repeats For Chorea Blood 
Microdeletion 22q,Lab Atoms,14310,6720,All,Microdeletion 22q 
Leukemia MDS panel by FISH Bone Marrow,Lab Atoms,24300,6720,All,Leukemia MDS panel by FISH Bone Marrow 
Leukemia MDS panel by FISH Leukemic Blood,Lab Atoms,24300,6720,All,Leukemia MDS panel by FISH Leukemic Blood 
T(15;17): By PCR PML Ra Ra (AML-M3) Blood,Lab Atoms,13390,6860,All,T
t(15;17): by PCR PML Ra Ra (AML-M3) Bone Marrow,Lab Atoms,13230,6860,All,t
t(4q12): by FISH PDGFR Alpha Rearrangement (HES) Bone Marrow,Lab Atoms,13230,6860,All,t
t(5q33): by FISH PDGFR Beta Rearrangement (HES) Blood,Lab Atoms,13230,6860,All,t
t(5q33): by FISH PDGFR Beta Rearrangement (HES) Bone Marrow,Lab Atoms,13230,6860,All,t
Hepatitis G Virus (HGV) HGV-RNA Detection By PCR,Lab Atoms,13260,6930,All,Hepatitis G Virus 
"3-Methyl Histidine Quantitative, Urine",Lab Atoms,7580,6999,All,3-Methyl Histidine Quantitative/ Urine 
"Alkaline Phosphatase Isoenzymes Electrophoresis, Serum",Lab Atoms,13500,7000,All,Alkaline Phosphatase Isoenzymes Electrophoresis/ Serum 
Beta Galactosidase GM 1 / MPS IV B,Lab Atoms,13500,7000,All,Beta Galactosidase GM 1 / MPS IV B 
Beta Glucosidase Gaucher,Lab Atoms,13500,7000,All,Beta Glucosidase Gaucher 
Beta Mannosidase,Lab Atoms,13500,7000,All,Beta Mannosidase 
"Enteroviruses RNA, CSF",Lab Atoms,15660,7000,All,Enteroviruses RNA/ CSF 
"Enteroviruses RNA, Plasma",Lab Atoms,15800,7000,All,Enteroviruses RNA/ Plasma 
"Factor Xa Antibody, Citrate Blood",Lab Atoms,14310,7000,All,Factor Xa Antibody/ Citrate Blood 
Galactose 6 Sulphate Sulphatase,Lab Atoms,14850,7000,All,Galactose 6 Sulphate Sulphatase 
Hepatitis B Virus (HBV) HBV Precore Mutations,Lab Atoms,13390,7000,All,Hepatitis B Virus 
HIV-1 Drug Resistance -Integrase Inhibitor Resistance,Lab Atoms,13390,7000,All,HIV-1 Drug Resistance -Integrase Inhibitor Resistance 
HLA-PRA Screening (Class I And II) Panel Reactive Antibody,Lab Atoms,13390,7000,All,HLA-PRA Screening 
Homovanillic Acid (HVA),Lab Atoms,13390,7000,All,Homovanillic Acid 
MLH1 Promoter Hypermethylation,Lab Atoms,13390,7000,All,MLH1 Promoter Hypermethylation 
West Nile Virus PCR,Lab Atoms,13390,7000,All,West Nile Virus PCR 
Thyroxine Binding Globulin (TBG),Lab Atoms,13390,7000,All,Thyroxine Binding Globulin 
Ricketssia PCR,Lab Atoms,13390,7000,All,Ricketssia PCR 
Mucopolysaccharides (MPS) Type-I,Lab Atoms,13390,7000,All,Mucopolysaccharides 
AFB-MTb antibiogram panel 1st and 2nd Line panel 10 drugs,Lab Atoms,12830,7094,All,AFB-MTb antibiogram panel 1st and 2nd Line panel 10 drugs 
Thrombophilia Profile-2,Lab Atoms,15830,7094,All,Thrombophilia Profile-2 
"Leukemia AML Panel By Flowcytometry, Blood",Lab Atoms,15830,7094,All,Leukemia AML Panel By Flowcytometry/ Blood 
"Leukemia-Acute Panel By Flowcytometry, Bone Marrow",Lab Atoms,28350,7094,All,Leukemia-Acute Panel By Flowcytometry/ Bone Marrow 
TPMT Enzyme Activity Thiopurine Methyl Transferase,Lab Atoms,12150,7201,All,TPMT Enzyme Activity Thiopurine Methyl Transferase 
Galactosemia Gene Mutation,Lab Atoms,13810,7220,All,Galactosemia Gene Mutation 
AFB-MOTT Antibiogram Panel For Rapid Growers Upto 10 Drugs,Lab Atoms,16170,7243,All,AFB-MOTT Antibiogram Panel For Rapid Growers Upto 10 Drugs 
"Aspergillus Galactomanan, Bal Fluid",Lab Atoms,15600,7280,All,Aspergillus Galactomanan/ Bal Fluid 
Myasthenia Gravis Profile,Lab Atoms,26730,7392,All,Myasthenia Gravis Profile 
Karyotyping by G-Banding reflex FISH,Lab Atoms,16500,7392,All,Karyotyping by G-Banding reflex FISH 
Her-2 Neu Gene Amplification (CERB2) (ERBB2) FISH probe for CEP 17 and Her2 gene Tissue,Lab Atoms,28350,7467,All,Her-2 Neu Gene Amplification 
"14q32.3 By FISH IGH Gene Rearrangement (ALL, NHL), Blood",Lab Atoms,14850,7700,All,14q32.3 By FISH IGH Gene Rearrangement 
"14q32.3 by FISH IGH gene rearrangement (ALL, NHL), Bone Marrow",Lab Atoms,14850,7700,All,14q32.3 by FISH IGH gene rearrangement 
Alpha Fucosidase,Lab Atoms,15660,7700,All,Alpha Fucosidase 
Alpha Glucosidase GSD II / pompe,Lab Atoms,15660,7700,All,Alpha Glucosidase GSD II / pompe 
"C Kit, Blood",Lab Atoms,14730,7700,All,C Kit/ Blood 
"C Kit, Bone Marrow",Lab Atoms,14850,7700,All,C Kit/ Bone Marrow 
"Friedreich Ataxia Mutation Analysis GAA Repeats, Autosomal Recessive Ataxia",Lab Atoms,14730,7700,All,Friedreich Ataxia Mutation Analysis GAA Repeats/ Autosomal Recessive Ataxia 
Hepatitis B Virus (HBV) HBV-Basal Core Promoter Mutation,Lab Atoms,14730,7700,All,Hepatitis B Virus 
Biotinidase Quantitative,Lab Atoms,17472,7700,All,Biotinidase Quantitative 
Factor-V Screening,Lab Atoms,14850,7700,All,Factor-V Screening 
ZAP-70,Lab Atoms,14730,7700,All,ZAP-70 
"Typhoid DNA, Blood",Lab Atoms,14730,7700,All,Typhoid DNA/ Blood 
"Typhoid DNA, CSF",Lab Atoms,14850,7700,All,Typhoid DNA/ CSF 
Sphingomyelinase Niemann Pick Disease,Lab Atoms,15660,7700,All,Sphingomyelinase Niemann Pick Disease 
Rett Syndrome MECP2 Sequencing,Lab Atoms,14730,7700,All,Rett Syndrome MECP2 Sequencing 
Pompe Disease Enzyme Assay,Lab Atoms,15660,7700,All,Pompe Disease Enzyme Assay 
"Leukemia -Acute Myleoid Leukemia Panel AML, Blood",Lab Atoms,16800,7840,All,"Leukemia -Acute Myleoid Leukemia Panel AML, Blood "
"HLA Typing Panel-Molecular A,B And DR Class II - Molecular Typing",Lab Atoms,17500,7840,All,HLA Typing Panel-Molecular A/B And DR Class II - Molecular Typing 
Kennedy Disease (CAG Repeats),Lab Atoms,15940,8120,All,Kennedy Disease 
AFB-MTb Antibiogram Panel Comprehensive Panel 13 Drugs,Lab Atoms,21670,8171,All,AFB-MTb Antibiogram Panel Comprehensive Panel 13 Drugs 
AFB-MOTT Antibiogram Panel For Slow Growers Upto 10 Drugs,Lab Atoms,18330,8214,All,AFB-MOTT Antibiogram Panel For Slow Growers Upto 10 Drugs 
"Leukemia-Acute Panel By Flowcytometry, Blood",Lab Atoms,18330,8214,All,Leukemia-Acute Panel By Flowcytometry/ Blood 
DMD Test Duchenne / Becker Muscular Dystrophy Blood,Lab Atoms,15810,8260,All,DMD Test Duchenne / Becker Muscular Dystrophy Blood 
Microdeletion 15q11-13,Lab Atoms,17280,8260,All,Microdeletion 15q11-13 
"Amino Acid Quantitative, Plasma",Lab Atoms,15940,8330,All,Amino Acid Quantitative/ Plasma 
"Amino Acid Quantitative, Urine",Lab Atoms,15940,8330,All,Amino Acid Quantitative/ Urine 
"Asparagine Quantitative, Serum",Lab Atoms,15940,8330,All,Asparagine Quantitative/ Serum 
"Aspartic Acid Quantitative, Serum",Lab Atoms,15940,8330,All,Aspartic Acid Quantitative/ Serum 
Citrulline Quantitative Urine,Lab Atoms,15940,8330,All,Citrulline Quantitative Urine 
"Citrulline Quantitative, Serum",Lab Atoms,15940,8330,All,Citrulline Quantitative/ Serum 
"Cystine Quantitative, Serum",Lab Atoms,15940,8330,All,Cystine Quantitative/ Serum 
"Cystine Quantitative, Urine",Lab Atoms,15940,8330,All,Cystine Quantitative/ Urine 
"Glutamic Acid Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Glutamic Acid Quantitative/ Urine 24H 
"Glutamine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Glutamine Quantitative/ Urine 24H 
"Glycine Quantitative, CSF",Lab Atoms,16740,8330,All,Glycine Quantitative/ CSF 
"Glycine Quantitative, Serum",Lab Atoms,15940,8330,All,Glycine Quantitative/ Serum 
"Glycine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Glycine Quantitative/ Urine 24H 
Histidine Quantitative,Lab Atoms,15940,8330,All,Histidine Quantitative 
"Isoleucine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Isoleucine Quantitative/ Urine 24H 
Arginine Quantitative Plasma,Lab Atoms,15940,8330,All,Arginine Quantitative Plasma 
3-Methyl Histidine Quantitative Plasma,Lab Atoms,15940,8330,All,3-Methyl Histidine Quantitative Plasma 
Isoleucine Quantitative Plasma,Lab Atoms,16070,8330,All,Isoleucine Quantitative Plasma 
Leucine Quantitative Plasma,Lab Atoms,16070,8330,All,Leucine Quantitative Plasma 
Lysine Quantitative Plasma,Lab Atoms,15940,8330,All,Lysine Quantitative Plasma 
Methionine Quantitative Plasma,Lab Atoms,15940,8330,All,Methionine Quantitative Plasma 
Serine Quantitative Plasma,Lab Atoms,15940,8330,All,Serine Quantitative Plasma 
Glutamic Acid Quantitative Plasma,Lab Atoms,15940,8330,All,Glutamic Acid Quantitative Plasma 
Tyrosine Quantitative,Lab Atoms,15940,8330,All,Tyrosine Quantitative 
"Tyrosine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Tyrosine Quantitative/ Urine 24H 
Threonine Quantitative Serum,Lab Atoms,15940,8330,All,Threonine Quantitative Serum 
Threonine Quantitative Urine 24H,Lab Atoms,16740,8330,All,Threonine Quantitative Urine 24H 
"Serine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Serine Quantitative/ Urine 24H 
Phenylalanine Quantitative Serum,Lab Atoms,15940,8330,All,Phenylalanine Quantitative Serum 
Phenylalanine Quantitative Urine 24H,Lab Atoms,16740,8330,All,Phenylalanine Quantitative Urine 24H 
Ornithine Quantitative,Lab Atoms,15940,8330,All,Ornithine Quantitative 
"Ornithine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Ornithine Quantitative/ Urine 24H 
"Lysine Quantitative, Urine",Lab Atoms,15940,8330,All,Lysine Quantitative/ Urine 
Methionine Quantitative Urine 24H,Lab Atoms,16740,8330,All,Methionine Quantitative Urine 24H 
"Leucine Quantitative, Urine 24H",Lab Atoms,16740,8330,All,Leucine Quantitative/ Urine 24H 
Beta Galactocerebrosidase Krabbe,Lab Atoms,16200,8400,All,Beta Galactocerebrosidase Krabbe 
Beta Hexosaminidase A,Lab Atoms,16200,8400,All,Beta Hexosaminidase A 
Beta Hexosaminidase T,Lab Atoms,16200,8400,All,Beta Hexosaminidase T 
Calreticulin (CALR) Exon 9 Mutation Analysis For Jak2 V617F Negative Cases Blood,Lab Atoms,16070,8400,All,Calreticulin 
Calreticulin (CALR) Exon 9 Mutation Analysis For Jak2 V617F Negative Cases Bone Marrow,Lab Atoms,17010,8400,All,Calreticulin 
"DPT Antibodies, Serum Diphtheria, Tetanus, Pertusis Antibody",Lab Atoms,16070,8400,All,DPT Antibodies/ Serum Diphtheria/ Tetanus/ Pertusis Antibody 
DRPLA Gene Analysis Autosomal Dominant Ataxia Blood,Lab Atoms,16070,8400,All,DRPLA Gene Analysis Autosomal Dominant Ataxia Blood 
Histamine,Lab Atoms,16070,8400,All,Histamine 
HIV-1 Coreceptor Tropism-Genotypic,Lab Atoms,17820,8400,All,HIV-1 Coreceptor Tropism-Genotypic 
CEBPA Mutation Analysis Blood,Lab Atoms,17410,8400,All,CEBPA Mutation Analysis Blood 
